Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	1	259	internal://	InNacks	0	0	0	0
2	1	259	internal://	OutNacks	0	0	0	0
2	1	259	internal://	InSatisfiedInterests	0.0256	0	0	0
2	1	259	internal://	InTimedOutInterests	0	0	0	0
2	1	259	internal://	OutSatisfiedInterests	0	0	0	0
2	1	259	internal://	OutTimedOutInterests	0	0	0	0
2	1	-1	all	SatisfiedInterests	0.0256	0	0	0
2	1	-1	all	TimedOutInterests	0	0	0	0
2	2	1	internal://	InInterests	0	0	0	0
2	2	1	internal://	OutInterests	0	0	0	0
2	2	1	internal://	InData	0	0	0	0
2	2	1	internal://	OutData	0	0	0	0
2	2	1	internal://	InNacks	0	0	0	0
2	2	1	internal://	OutNacks	0	0	0	0
2	2	1	internal://	InSatisfiedInterests	0	0	0	0
2	2	1	internal://	InTimedOutInterests	0	0	0	0
2	2	1	internal://	OutSatisfiedInterests	0.3456	0	0	0
2	2	1	internal://	OutTimedOutInterests	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	OutInterests	0.064	0.0036875	0	0
2	2	256	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
2	2	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
2	2	257	internal://	InInterests	0	0	0	0
2	2	257	internal://	OutInterests	0	0	0	0
2	2	257	internal://	InData	0	0	0	0
2	2	257	internal://	OutData	0	0	0	0
2	2	257	internal://	InNacks	0	0	0	0
2	2	257	internal://	OutNacks	0	0	0	0
2	2	257	internal://	InSatisfiedInterests	0.3456	0	0	0
2	2	257	internal://	InTimedOutInterests	0	0	0	0
2	2	257	internal://	OutSatisfiedInterests	0	0	0	0
2	2	257	internal://	OutTimedOutInterests	0	0	0	0
2	2	258	appFace://	InInterests	0.064	0.0036875	0	0
2	2	258	appFace://	OutInterests	0	0	0	0
2	2	258	appFace://	InData	0	0	0	0
2	2	258	appFace://	OutData	0	0	0	0
2	2	258	appFace://	InNacks	0	0	0	0
2	2	258	appFace://	OutNacks	0	0	0	0
2	2	258	appFace://	InSatisfiedInterests	0	0	0	0
2	2	258	appFace://	InTimedOutInterests	0	0	0	0
2	2	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	2	258	appFace://	OutTimedOutInterests	0	0	0	0
2	2	-1	all	SatisfiedInterests	0.3456	0	0	0
2	2	-1	all	TimedOutInterests	0	0	0	0
2	3	1	internal://	InInterests	0	0	0	0
2	3	1	internal://	OutInterests	0	0	0	0
2	3	1	internal://	InData	0	0	0	0
2	3	1	internal://	OutData	0	0	0	0
2	3	1	internal://	InNacks	0	0	0	0
2	3	1	internal://	OutNacks	0	0	0	0
2	3	1	internal://	InSatisfiedInterests	0	0	0	0
2	3	1	internal://	InTimedOutInterests	0	0	0	0
2	3	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	3	1	internal://	OutTimedOutInterests	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	InInterests	0.32	0.0184375	0	0
2	3	256	netdev://[00:00:00:00:00:06]	OutInterests	0.0128	0.0004125	0	0
2	3	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
2	3	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	InInterests	0.0128	0.0004125	0	0
2	3	257	netdev://[00:00:00:00:00:07]	OutInterests	0.32	0.0184375	0	0
2	3	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
2	3	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	InInterests	1.6	0.0515625	1	0.0322266
2	3	258	netdev://[00:00:00:00:00:09]	OutInterests	1.6	0.0921875	1	0.0576172
2	3	258	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
2	3	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
2	3	259	internal://	InInterests	0	0	0	0
2	3	259	internal://	OutInterests	0	0	0	0
2	3	259	internal://	InData	0	0	0	0
2	3	259	internal://	OutData	0	0	0	0
2	3	259	internal://	InNacks	0	0	0	0
2	3	259	internal://	OutNacks	0	0	0	0
2	3	259	internal://	InSatisfiedInterests	0.0256	0	0	0
2	3	259	internal://	InTimedOutInterests	0	0	0	0
2	3	259	internal://	OutSatisfiedInterests	0	0	0	0
2	3	259	internal://	OutTimedOutInterests	0	0	0	0
2	3	-1	all	SatisfiedInterests	0.0256	0	0	0
2	3	-1	all	TimedOutInterests	0	0	0	0
2	4	1	internal://	InInterests	0	0	0	0
2	4	1	internal://	OutInterests	0	0	0	0
2	4	1	internal://	InData	0	0	0	0
2	4	1	internal://	OutData	0	0	0	0
2	4	1	internal://	InNacks	0	0	0	0
2	4	1	internal://	OutNacks	0	0	0	0
2	4	1	internal://	InSatisfiedInterests	0	0	0	0
2	4	1	internal://	InTimedOutInterests	0	0	0	0
2	4	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	4	1	internal://	OutTimedOutInterests	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	InInterests	0.32	0.0184375	0	0
2	4	256	netdev://[00:00:00:00:00:08]	OutInterests	0.0128	0.0004125	0	0
2	4	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
2	4	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	InInterests	0.0128	0.0004125	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	OutInterests	0.32	0.0184375	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	InData	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
2	4	257	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
2	4	258	internal://	InInterests	0	0	0	0
2	4	258	internal://	OutInterests	0	0	0	0
2	4	258	internal://	InData	0	0	0	0
2	4	258	internal://	OutData	0	0	0	0
2	4	258	internal://	InNacks	0	0	0	0
2	4	258	internal://	OutNacks	0	0	0	0
2	4	258	internal://	InSatisfiedInterests	0.0256	0	0	0
2	4	258	internal://	InTimedOutInterests	0	0	0	0
2	4	258	internal://	OutSatisfiedInterests	0	0	0	0
2	4	258	internal://	OutTimedOutInterests	0	0	0	0
2	4	-1	all	SatisfiedInterests	0.0256	0	0	0
2	4	-1	all	TimedOutInterests	0	0	0	0
2	5	1	internal://	InInterests	0	0	0	0
2	5	1	internal://	OutInterests	0	0	0	0
2	5	1	internal://	InData	0	0	0	0
2	5	1	internal://	OutData	0	0	0	0
2	5	1	internal://	InNacks	0	0	0	0
2	5	1	internal://	OutNacks	0	0	0	0
2	5	1	internal://	InSatisfiedInterests	0	0	0	0
2	5	1	internal://	InTimedOutInterests	0	0	0	0
2	5	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	5	1	internal://	OutTimedOutInterests	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	InInterests	1.6	0.0921875	1	0.0576172
2	5	256	netdev://[00:00:00:00:00:0a]	OutInterests	1.6	0.0515625	1	0.0322266
2	5	256	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
2	5	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	InInterests	1.6	0.0515625	1	0.0322266
2	5	257	netdev://[00:00:00:00:00:0d]	OutInterests	1.6	0.0921875	1	0.0576172
2	5	257	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
2	5	257	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
2	5	258	internal://	InInterests	0	0	0	0
2	5	258	internal://	OutInterests	0	0	0	0
2	5	258	internal://	InData	0	0	0	0
2	5	258	internal://	OutData	0	0	0	0
2	5	258	internal://	InNacks	0	0	0	0
2	5	258	internal://	OutNacks	0	0	0	0
2	5	258	internal://	InSatisfiedInterests	0.0256	0	0	0
2	5	258	internal://	InTimedOutInterests	0	0	0	0
2	5	258	internal://	OutSatisfiedInterests	0	0	0	0
2	5	258	internal://	OutTimedOutInterests	0	0	0	0
2	5	-1	all	SatisfiedInterests	0.0256	0	0	0
2	5	-1	all	TimedOutInterests	0	0	0	0
2	6	1	internal://	InInterests	0	0	0	0
2	6	1	internal://	OutInterests	0	0	0	0
2	6	1	internal://	InData	0	0	0	0
2	6	1	internal://	OutData	0	0	0	0
2	6	1	internal://	InNacks	0	0	0	0
2	6	1	internal://	OutNacks	0	0	0	0
2	6	1	internal://	InSatisfiedInterests	0	0	0	0
2	6	1	internal://	InTimedOutInterests	0	0	0	0
2	6	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	6	1	internal://	OutTimedOutInterests	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	InInterests	1.92	0.110625	1	0.0576172
2	6	256	netdev://[00:00:00:00:00:0b]	OutInterests	1.6128	0.051975	1	0.0322266
2	6	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	OutData	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
2	6	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
2	6	257	internal://	InInterests	0	0	0	0
2	6	257	internal://	OutInterests	0	0	0	0
2	6	257	internal://	InData	0	0	0	0
2	6	257	internal://	OutData	0	0	0	0
2	6	257	internal://	InNacks	0	0	0	0
2	6	257	internal://	OutNacks	0	0	0	0
2	6	257	internal://	InSatisfiedInterests	0.0256	0	0	0
2	6	257	internal://	InTimedOutInterests	0	0	0	0
2	6	257	internal://	OutSatisfiedInterests	0	0	0	0
2	6	257	internal://	OutTimedOutInterests	0	0	0	0
2	6	258	appFace://	InInterests	1.9328	0.051975	1	0.0322266
2	6	258	appFace://	OutInterests	0.32	0.0184375	0	0
2	6	258	appFace://	InData	0	0	0	0
2	6	258	appFace://	OutData	0	0	0	0
2	6	258	appFace://	InNacks	0	0	0	0
2	6	258	appFace://	OutNacks	0	0	0	0
2	6	258	appFace://	InSatisfiedInterests	0	0	0	0
2	6	258	appFace://	InTimedOutInterests	0	0	0	0
2	6	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	6	258	appFace://	OutTimedOutInterests	0	0	0	0
2	6	-1	all	SatisfiedInterests	0.0384	0	0	0
2	6	-1	all	TimedOutInterests	0	0	0	0
2.5	0	1	internal://	InInterests	0	0	0	0
2.5	0	1	internal://	OutInterests	0	0	0	0
2.5	0	1	internal://	InData	0	0	0	0
2.5	0	1	internal://	OutData	0	0	0	0
2.5	0	1	internal://	InNacks	0	0	0	0
2.5	0	1	internal://	OutNacks	0	0	0	0
2.5	0	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	0	1	internal://	InTimedOutInterests	0	0	0	0
2.5	0	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	0	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	InInterests	0.00256	8.25e-05	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	OutInterests	0.00256	8.25e-05	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	InNacks	0.00256	8.25e-05	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	1.6	0	1	0
2.5	0	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
2.5	0	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	1.6	0	1	0
2.5	0	257	internal://	InInterests	0	0	0	0
2.5	0	257	internal://	OutInterests	0	0	0	0
2.5	0	257	internal://	InData	0	0	0	0
2.5	0	257	internal://	OutData	0	0	0	0
2.5	0	257	internal://	InNacks	0	0	0	0
2.5	0	257	internal://	OutNacks	0	0	0	0
2.5	0	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	0	257	internal://	InTimedOutInterests	0	0	0	0
2.5	0	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	0	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	0	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	0	-1	all	TimedOutInterests	1.6	0	1	0
2.5	1	1	internal://	InInterests	0	0	0	0
2.5	1	1	internal://	OutInterests	0	0	0	0
2.5	1	1	internal://	InData	0	0	0	0
2.5	1	1	internal://	OutData	0	0	0	0
2.5	1	1	internal://	InNacks	0	0	0	0
2.5	1	1	internal://	OutNacks	0	0	0	0
2.5	1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	1	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	InInterests	0.00256	8.25e-05	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	OutInterests	0.00256	8.25e-05	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	OutNacks	0.00256	8.25e-05	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
2.5	1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	1.6	0	1	0
2.5	1	257	netdev://[00:00:00:00:00:03]	InInterests	0.064	0.0036875	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	OutInterests	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
2.5	1	257	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	InInterests	0.00256	8.25e-05	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	OutInterests	0.064	0.0036875	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	1.6	0	1	0
2.5	1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
2.5	1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
2.5	1	259	internal://	InInterests	0	0	0	0
2.5	1	259	internal://	OutInterests	0	0	0	0
2.5	1	259	internal://	InData	0	0	0	0
2.5	1	259	internal://	OutData	0	0	0	0
2.5	1	259	internal://	InNacks	0	0	0	0
2.5	1	259	internal://	OutNacks	0	0	0	0
2.5	1	259	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	1	259	internal://	InTimedOutInterests	0	0	0	0
2.5	1	259	internal://	OutSatisfiedInterests	0	0	0	0
2.5	1	259	internal://	OutTimedOutInterests	0	0	0	0
2.5	1	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	1	-1	all	TimedOutInterests	1.6	0	1	0
2.5	2	1	internal://	InInterests	0	0	0	0
2.5	2	1	internal://	OutInterests	0	0	0	0
2.5	2	1	internal://	InData	0	0	0	0
2.5	2	1	internal://	OutData	0	0	0	0
2.5	2	1	internal://	InNacks	0	0	0	0
2.5	2	1	internal://	OutNacks	0	0	0	0
2.5	2	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	2	1	internal://	InTimedOutInterests	0	0	0	0
2.5	2	1	internal://	OutSatisfiedInterests	0.06912	0	0	0
2.5	2	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	OutInterests	0.0128	0.0007375	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
2.5	2	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
2.5	2	257	internal://	InInterests	0	0	0	0
2.5	2	257	internal://	OutInterests	0	0	0	0
2.5	2	257	internal://	InData	0	0	0	0
2.5	2	257	internal://	OutData	0	0	0	0
2.5	2	257	internal://	InNacks	0	0	0	0
2.5	2	257	internal://	OutNacks	0	0	0	0
2.5	2	257	internal://	InSatisfiedInterests	0.06912	0	0	0
2.5	2	257	internal://	InTimedOutInterests	0	0	0	0
2.5	2	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	2	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	2	258	appFace://	InInterests	0.0128	0.0007375	0	0
2.5	2	258	appFace://	OutInterests	0	0	0	0
2.5	2	258	appFace://	InData	0	0	0	0
2.5	2	258	appFace://	OutData	0	0	0	0
2.5	2	258	appFace://	InNacks	0	0	0	0
2.5	2	258	appFace://	OutNacks	0	0	0	0
2.5	2	258	appFace://	InSatisfiedInterests	0	0	0	0
2.5	2	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	2	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	2	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	2	-1	all	SatisfiedInterests	0.06912	0	0	0
2.5	2	-1	all	TimedOutInterests	0	0	0	0
2.5	3	1	internal://	InInterests	0	0	0	0
2.5	3	1	internal://	OutInterests	0	0	0	0
2.5	3	1	internal://	InData	0	0	0	0
2.5	3	1	internal://	OutData	0	0	0	0
2.5	3	1	internal://	InNacks	0	0	0	0
2.5	3	1	internal://	OutNacks	0	0	0	0
2.5	3	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	3	1	internal://	InTimedOutInterests	0	0	0	0
2.5	3	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	3	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	InInterests	0.064	0.0036875	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	OutInterests	0.00256	8.25e-05	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
2.5	3	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	InInterests	0.00256	8.25e-05	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	OutInterests	0.064	0.0036875	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
2.5	3	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	InInterests	0.32	0.0103125	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	OutInterests	0.32	0.0184375	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
2.5	3	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
2.5	3	259	internal://	InInterests	0	0	0	0
2.5	3	259	internal://	OutInterests	0	0	0	0
2.5	3	259	internal://	InData	0	0	0	0
2.5	3	259	internal://	OutData	0	0	0	0
2.5	3	259	internal://	InNacks	0	0	0	0
2.5	3	259	internal://	OutNacks	0	0	0	0
2.5	3	259	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	3	259	internal://	InTimedOutInterests	0	0	0	0
2.5	3	259	internal://	OutSatisfiedInterests	0	0	0	0
2.5	3	259	internal://	OutTimedOutInterests	0	0	0	0
2.5	3	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	3	-1	all	TimedOutInterests	0	0	0	0
2.5	4	1	internal://	InInterests	0	0	0	0
2.5	4	1	internal://	OutInterests	0	0	0	0
2.5	4	1	internal://	InData	0	0	0	0
2.5	4	1	internal://	OutData	0	0	0	0
2.5	4	1	internal://	InNacks	0	0	0	0
2.5	4	1	internal://	OutNacks	0	0	0	0
2.5	4	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	4	1	internal://	InTimedOutInterests	0	0	0	0
2.5	4	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	4	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	4	256	netdev://[00:00:00:00:00:08]	InInterests	0.064	0.0036875	0	0
2.5	4	256	netdev://[00:00:00:00:00:08]	OutInterests	0.00256	8.25e-05	0	0
2.5	4	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
2.5	4	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
